id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
50b2fc5d-fe14-48ac-83b4-ba8a3b5abb4b,Don Ramirez,2026-01-05 18:57:58.421374,Monday,18,24,Account,False
d27cb498-4e43-4cf4-8f4f-b1e49c3b871d,Wendy Lara,2026-02-16 06:32:53.414806,Monday,6,10,Billing,False
c95e332c-58d4-4e60-a1e6-8d030ab4381a,Alexandria Ellis,2026-04-02 11:49:50.837177,Thursday,11,41,Account,False
915f782f-9465-4e06-b266-9abfe60e5af7,Andrew Dean,2026-05-03 05:59:07.386181,Sunday,5,5,Technical,True
3e90580c-c052-4ef4-8fae-167e4e9d3a24,Jared Hernandez,2026-02-01 05:07:19.769984,Sunday,5,5,Billing,False
665bb220-9238-47f9-91ec-5ea332c46c6c,Donald Morales,2026-04-28 08:20:13.012599,Tuesday,8,11,Billing,False
eefd7e9a-a901-499d-9be9-8258da8ea092,Joseph Holder,2026-04-13 02:28:33.832979,Monday,2,12,Billing,True
71283e11-0f52-4d44-8bfb-12c2b6a9694a,Elijah Copeland,2026-01-29 14:48:37.069900,Thursday,14,16,Technical,False
ffcec1e6-68b7-48f9-8cda-450206b93c48,James Green,2026-04-22 13:57:41.067453,Wednesday,13,32,Technical,False
f774fbbb-8e3a-44f4-9080-1f25198a3b95,Daniel Nunez,2026-02-14 21:19:19.071471,Saturday,21,12,Billing,True
1c96ba73-0986-4bfd-b2c0-2fda7ca635b2,Mitchell Haas,2026-02-04 03:23:23.426468,Wednesday,3,5,Service,False
23625123-4de4-4ade-840e-01d2e6c32744,Nicole Ford,2026-04-21 16:33:37.273325,Tuesday,16,44,Billing,True
be97983f-bf7b-412b-bec7-da04e7f973da,James Gordon,2026-04-24 16:28:47.198694,Friday,16,37,Billing,True
d1d380db-ba08-4e3d-a3c3-6081ee954d17,Susan Bennett,2026-03-10 08:33:57.412040,Tuesday,8,15,Technical,False
21f34725-0f96-4f4d-a903-2fb77bee27c1,Timothy Kerr,2026-01-10 06:05:08.700061,Saturday,6,4,Service,True
d80b78ee-9f07-430f-8cf6-a3b10be4848f,Eric Newton,2026-04-10 10:39:41.081183,Friday,10,24,Billing,True
8158a3d5-d26c-4fb4-b4b6-4ac0e77a061a,Bobby Smith,2026-03-10 15:03:25.972077,Tuesday,15,10,Service,False
f0c2b5ae-ffd7-4af1-b595-d4c09e32cfda,Rhonda Williams,2026-01-07 21:44:12.138731,Wednesday,21,7,Technical,True
276d9918-0dc0-4315-b78e-4b262792d4bb,Derek Rivera,2026-01-26 23:24:53.086215,Monday,23,10,Account,False
0a0e73a4-a236-4098-b08a-904f62596ef1,Melanie Fields,2026-02-27 15:00:46.369212,Friday,15,29,Technical,False
964c3b07-678f-4f7c-9578-c8fdc497d169,Rachel Flowers,2026-05-05 07:57:51.184462,Tuesday,7,2,Billing,True
7355f85d-fa63-4a02-a309-8f84a9ed71e6,Anne Brown,2026-01-20 09:39:33.569302,Tuesday,9,26,Billing,False
d33344f8-706e-4066-99e0-c9e763a885bf,Tara Cabrera,2026-02-01 22:58:39.046956,Sunday,22,3,Technical,True
a93bba14-b61b-4deb-977d-7e7dad748c8e,Angela Gallagher,2026-03-17 08:56:55.099286,Tuesday,8,7,Billing,False
cd0be4f5-cf65-4844-b417-4652b7ea2361,Kenneth Sanchez,2026-01-27 01:05:48.881554,Tuesday,1,8,Account,True
19f3df27-8ac9-43fc-8b4e-f4b115c6afbb,Bradley Olsen,2026-05-10 02:01:38.423398,Sunday,2,15,Service,True
a8f73638-62f2-4a2d-bba7-55b874e78bb8,Peter Perez,2026-01-27 12:13:12.439047,Tuesday,12,41,Account,False
e9181ba1-5c35-423e-a9ac-d6dbaf15e0d1,David White,2026-01-14 06:28:22.643994,Wednesday,6,15,Technical,True
b0344255-7380-469e-82f7-e1664ad0d31a,Sarah Anderson,2026-05-08 19:12:43.840136,Friday,19,16,Account,True
1addea6a-dbea-479b-8d89-f28e32ec1adb,Tiffany Chan,2026-01-17 12:14:51.734803,Saturday,12,10,Billing,True
eb1dc197-796f-4c6c-9dc0-a4b559596bcf,Renee Archer,2026-05-11 23:12:03.251485,Monday,23,23,Billing,False
b4718326-4780-42a7-8bd7-b118ae75511b,Robert Wade,2026-04-19 19:32:22.424308,Sunday,19,8,Billing,True
b06e930b-1fb8-4bc3-81a4-18fb24dff787,Gavin King,2026-03-06 13:13:50.067310,Friday,13,42,Billing,True
26ab3b95-5248-4a17-9de8-8fda5452cc6e,Andrea Thomas,2026-05-03 15:29:24.601589,Sunday,15,28,Service,True
4e0be96f-2a7d-4dbc-bd55-bd413e107953,Claudia Edwards,2026-03-07 13:23:17.841644,Saturday,13,43,Billing,False
2511585f-599d-43aa-81c7-fc663189d3e2,Becky Black,2026-05-05 08:48:01.825352,Tuesday,8,13,Service,False
2e0f28be-d6c9-4fa7-a884-c12d1e7cc106,Kelly Schaefer,2026-01-14 14:16:28.967331,Wednesday,14,20,Billing,True
0f29baff-ab36-4e37-89c8-bd6df28cebdc,Amber Stephenson,2026-02-10 16:09:50.987931,Tuesday,16,16,Account,True
5ff532c7-3676-4da7-bceb-7a9f17a3ae67,Elizabeth Torres,2026-01-01 20:31:58.076976,Thursday,20,15,Service,True
8b0b096d-e1a6-4e3a-833d-b6c5ddff3055,Mario Mitchell,2026-05-14 14:41:38.378322,Thursday,14,35,Service,True
f6ecb9de-83bb-4af6-b881-d0347d27f745,Jake Barton,2026-05-13 08:51:34.991002,Wednesday,8,13,Billing,True
049bda07-acd5-456f-8413-2cf8f298ad2b,Scott Adams,2026-03-28 08:29:52.903930,Saturday,8,5,Service,True
37e96ced-4ea5-4ae7-ab8a-0778e9e69a1f,Heather Gamble,2026-03-18 14:39:03.877702,Wednesday,14,12,Service,True
657a9540-68f7-4750-95b7-896a9166f597,Stephen Chen,2026-04-30 14:24:26.789462,Thursday,14,26,Billing,False
f2c983e1-8b40-42b8-a22d-8142a3d1f21a,Michelle Lewis,2026-03-25 10:02:48.452109,Wednesday,10,31,Account,True
4d6c3cba-b717-4c7a-967a-2144dac84e85,Sara Reed,2026-04-07 18:46:34.527201,Tuesday,18,2,Technical,True
4c657740-a203-497c-8320-d4780ba14bd1,Faith Harvey,2026-01-05 05:13:47.102527,Monday,5,21,Technical,True
199fe7e4-fc0d-499e-9410-526fad483515,Connie Curtis,2026-02-09 01:30:55.302916,Monday,1,24,Account,False
340acf28-ec7a-45e6-96aa-8b138dc094d5,Jeffrey Johnson,2026-03-30 05:57:10.010724,Monday,5,22,Account,True
db8957c8-878a-47a8-9398-e6bff03f852e,Megan Mendoza,2026-03-04 00:44:21.354150,Wednesday,0,7,Service,True
f5858b91-52fe-48f6-a959-5fe530152a11,Nancy Padilla,2026-02-12 13:14:08.101661,Thursday,13,27,Service,False
5dfd7e0d-9855-4425-ab12-e74c0404eecc,Joseph Brooks,2026-01-13 14:39:16.052992,Tuesday,14,12,Technical,False
0eb4f5ba-9f54-4d92-b7e5-a5e1f649e9c1,Tina Martin,2026-04-19 19:01:29.141224,Sunday,19,5,Service,True
a2444e64-7444-463f-baf7-d72c890f7c8c,Eric Roach,2026-03-17 19:37:26.722031,Tuesday,19,3,Service,False
40f15847-ff6a-42bc-8f47-7a3f31470332,Joy Soto,2026-04-12 21:54:38.705400,Sunday,21,14,Billing,False
5d3a1e6a-6b36-4bcc-9513-0a573cc96be4,Nicole Perez,2026-01-24 08:32:55.673945,Saturday,8,9,Billing,True
e93cd688-8bd6-4d5d-a002-bec33dbaeffb,Raymond Jones,2026-03-21 22:20:19.073514,Saturday,22,15,Technical,False
c4da50a7-3998-464e-a9a0-9b6077a49c69,John Bradley,2026-05-10 11:35:06.872975,Sunday,11,22,Billing,True
9eeeb348-1974-4620-8c03-09fd02914c7f,Carla Padilla,2026-02-25 21:34:33.170049,Wednesday,21,13,Service,False
e0b30976-75bb-49af-bb13-6addda6e98d8,Michael Mora,2026-02-11 03:48:30.692979,Wednesday,3,6,Service,True
2eea2b51-cb4c-46f1-af9c-1c9ef274da32,Joseph Gomez,2026-04-03 21:02:16.024416,Friday,21,21,Technical,False
f599e6c0-39bd-4082-a87c-d46ca6d150ec,Ernest Cooper,2026-03-06 23:25:12.547829,Friday,23,17,Service,True
d81a53af-7141-4e2c-9da3-93cb630000bb,Anna Norris,2026-03-01 17:41:31.052470,Sunday,17,4,Billing,True
1a4941ea-dd8e-480d-8df9-6605db8ea302,Cheryl Walls,2026-02-09 14:55:18.848803,Monday,14,35,Account,False
8b855aee-546c-40fe-b71d-26422e1b758f,Sheila Austin,2026-03-17 22:59:52.184956,Tuesday,22,6,Account,False
b00ec3d2-53da-4671-b05a-b07525d8a0f7,Ms. Amy Payne,2026-01-29 01:57:20.863871,Thursday,1,9,Service,False
ad2e5bd9-2455-4d0f-b229-d9cd9d77c07b,Lisa Watkins,2026-04-22 10:04:28.951171,Wednesday,10,29,Billing,False
9bcf3080-b0f4-467f-bb3e-84db94ac7977,Allen Watson,2026-04-16 15:19:11.624819,Thursday,15,43,Account,False
a65adf22-4d2e-4b2b-92a1-05bb47f2a49e,Michael Benjamin MD,2026-02-13 16:19:11.888908,Friday,16,27,Service,True
4893e3f7-68ae-45f0-9b48-5a0f7b6195cc,Natalie Cuevas,2026-03-07 01:32:38.964260,Saturday,1,11,Account,True
433e1856-68a8-497a-9470-6638a21684c2,Lauren Ramirez,2026-01-08 23:16:29.591220,Thursday,23,9,Service,False
ce901060-fe71-41b2-af1d-f9d2f808ecf7,Mark Owen MD,2026-01-01 01:40:03.574023,Thursday,1,11,Service,False
cffe8aa9-c8be-4ac8-8742-5bb25e9c2b1a,Nancy Foster,2026-04-22 00:00:02.815093,Wednesday,0,6,Billing,True
c0451db5-b64c-4380-9516-1050403d4bcd,Margaret Becker,2026-02-12 04:03:26.449093,Thursday,4,6,Technical,False
e46390d3-af6f-405d-9bb2-2c37fbbc5818,Mr. Daniel Meyer,2026-04-24 04:00:25.191606,Friday,4,11,Service,False
ecb7b920-5086-4798-92c5-370c5d086af6,Debbie Gardner,2026-03-18 05:14:28.497095,Wednesday,5,9,Account,True
7337e0ba-a8be-416f-adb1-aa3a46bd94bb,Dr. Jeremy Benton,2026-02-17 23:41:14.279983,Tuesday,23,5,Technical,False
baf1823c-b84e-4be2-9902-a64ac3fe4517,Sheri Williams,2026-02-22 04:34:06.119522,Sunday,4,6,Account,True
ac856c13-dd4c-4a72-ad56-883987dad517,Lauren Miller,2026-05-03 03:13:01.923818,Sunday,3,14,Billing,True
ec9d403c-0344-47c6-b4f8-4d3195adcce9,Samantha Oconnor,2026-05-13 14:47:45.565844,Wednesday,14,28,Technical,True
7e144d09-6cf9-4322-9fe9-f9f84473d52e,Jonathon Mills,2026-04-03 21:01:22.874144,Friday,21,17,Service,False
b0e4478c-378f-4573-8d1c-6c2a8ab482bf,Robert Odonnell,2026-02-13 14:06:50.394143,Friday,14,39,Account,False
a762c117-c2e0-46c2-9ddd-10f43e6ff2f9,Dennis Washington,2026-05-13 02:19:32.799504,Wednesday,2,8,Technical,False
943538dc-e0fe-4c95-95ae-9afb6cb467a7,Lisa Patterson,2026-04-11 06:39:23.141233,Saturday,6,14,Technical,True
2d68d27e-d725-4c19-b4ab-b5478fa3fa02,Kevin Carr,2026-05-09 09:05:22.410369,Saturday,9,27,Technical,False
e4d2ae39-3487-4c34-8b3d-e39bc7f4df3c,Jennifer Smith,2026-03-09 06:34:59.799927,Monday,6,24,Billing,True
4925048d-63d3-4922-bcb4-000298773bb0,Michael Mcconnell,2026-01-05 11:11:05.844605,Monday,11,23,Billing,True
83583f23-89f5-4930-88aa-a5072409f4c4,Rachel Carr,2026-05-10 07:19:26.936442,Sunday,7,9,Billing,False
466c8eb5-b098-4862-80d0-1ca8ebd01cc3,Andrea Chen,2026-01-07 17:09:52.789383,Wednesday,17,11,Technical,False
fb859538-7283-4176-8e9e-a5870d367fb8,Brandon Weeks,2026-05-07 18:20:39.331308,Thursday,18,14,Technical,False
046a1a4c-0a88-4486-a9b9-e3b2df12e51e,Mr. John Thompson,2026-03-26 05:13:21.389048,Thursday,5,7,Account,False
25ff83d9-0175-45b2-84a7-8753c857befd,Kimberly Lynn,2026-04-24 18:07:26.242937,Friday,18,18,Billing,True
389b77a7-4c73-425c-a512-3ed7d687c969,Savannah Stewart,2026-04-18 19:09:26.863927,Saturday,19,13,Service,False
c2001cd4-4f6b-4150-8eeb-43be70f615e7,Regina Mitchell,2026-03-26 20:44:19.576615,Thursday,20,7,Account,False
86ead7d4-d72e-4cbf-b9dd-ab42ff0d00a6,Julie Strickland,2026-04-11 05:37:44.915112,Saturday,5,11,Technical,False
d61b1b77-46fe-4694-be41-133ad375e923,William Foster,2026-01-09 15:52:02.509099,Friday,15,53,Technical,True
499bb639-28ec-4a22-bb82-d8ae1a3894e3,Justin Martinez,2026-01-29 19:36:17.323015,Thursday,19,14,Account,True
edc00f5a-3443-45bb-a414-086a7f8ed3c0,Victoria Singh,2026-01-30 10:29:08.595020,Friday,10,50,Service,False
a8ceec61-3b90-494d-a821-89c58f4ac6f5,Dennis Keith,2026-02-12 06:30:27.127217,Thursday,6,5,Billing,False
5a081edf-5816-41cc-8e77-4b2f1150d88d,Janet Mcmahon,2026-03-30 19:37:59.493888,Monday,19,21,Billing,True
194c6837-180e-40b6-b77b-25e2929bdf36,Lauren Jensen,2026-03-14 21:19:20.287916,Saturday,21,14,Account,True
058a85f6-ab88-40f0-87a1-5957fd25e4d6,Emily Johnson DDS,2026-01-20 21:48:32.624388,Tuesday,21,9,Service,True
1369029b-5989-4ab5-aa8d-def0ddd27e76,Teresa Hicks,2026-05-01 18:08:16.817221,Friday,18,20,Service,True
718cedeb-0297-4a65-ad67-3c5fd415907d,Laura Scott,2026-04-02 14:53:02.394406,Thursday,14,27,Billing,False
bb899bfc-859d-405b-9b29-5cf31b96fdd8,Sharon Moore,2026-02-07 10:32:08.553187,Saturday,10,33,Service,False
c170aada-239a-4e66-ae6e-cd22abe1be1a,Angel Anderson,2026-05-04 01:41:53.462634,Monday,1,17,Billing,False
e3b0e539-bdeb-4496-b5a1-15f004304d66,Justin Hunt,2026-01-01 08:43:08.453492,Thursday,8,12,Service,False
c763d552-9781-4653-a7ea-1e7e8f3215cf,Adam Franklin,2026-03-28 22:03:05.911051,Saturday,22,4,Billing,True
1c7709d0-2bde-4a78-9e79-d76ae8f2493b,Jeffery Martinez,2026-04-17 02:35:44.431297,Friday,2,22,Technical,False
0c5d785e-88bb-4e36-8b42-34f54b55fd9a,Donna Lewis,2026-04-05 06:37:06.361887,Sunday,6,11,Service,True
ff000a6b-6eaa-410f-b36e-ebfdb46a6b91,Daniel Marshall,2026-05-03 04:01:30.084564,Sunday,4,6,Billing,False
2deb7452-ba25-480e-96cf-a0e6d099905b,Eric Ross,2026-04-14 21:17:46.297151,Tuesday,21,2,Billing,False
5eacf2f3-9987-43ec-911a-930a1b87aee6,Rachel Rodriguez,2026-02-23 09:27:33.781856,Monday,9,31,Technical,False
3319b58c-b577-40c9-8ef1-1c34875fad2d,Tyler Flores,2026-03-07 06:13:57.688715,Saturday,6,13,Account,False
b5c149b8-7b46-4f02-bcb5-29de0eb407a9,Eric Martinez,2026-04-21 14:24:46.143254,Tuesday,14,32,Account,True
a56180c8-4e3f-455e-bd6c-6b25531a2d5e,Brian Dixon,2026-02-17 19:02:24.002296,Tuesday,19,4,Technical,True
d3a83b7d-bd13-49be-ab6e-f5452fc6c93a,Vanessa Brown,2026-05-11 08:28:35.189219,Monday,8,20,Billing,False
a835b2c1-4e24-4329-94f9-1694b72ca5b3,Annette Santana,2026-01-23 23:32:37.896429,Friday,23,30,Technical,False
db264bf9-00ea-4386-92ac-625917a780f7,Catherine Eaton,2026-03-27 19:47:04.149918,Friday,19,24,Account,False
919da282-de20-4a55-a3c1-454e26d74ed1,Candace Miles,2026-01-31 22:05:47.340777,Saturday,22,8,Account,True
be86c955-10fc-40cf-b428-399fb97d5313,Steven Gomez,2026-03-12 05:09:27.583321,Thursday,5,8,Account,False
e1c22cd1-23d7-4b6f-8c71-282871044a37,Jillian Osborn,2026-04-15 10:09:07.821367,Wednesday,10,42,Technical,True
38dcba97-a9b0-4ae7-b286-425bed0d28d5,Taylor Walker,2026-04-16 01:44:27.742712,Thursday,1,6,Service,True
e88a2f25-4cc6-418f-8171-da2e0144aee4,Mrs. Laura Martin,2026-03-28 13:54:07.446035,Saturday,13,42,Billing,False
e76f9ad3-6b38-4c99-90ff-b9f4b3f83ab0,Bryan Jones,2026-02-26 03:16:52.686545,Thursday,3,15,Technical,True
d201c249-dcd8-4a45-a93f-fc781ba3562b,Penny Ross,2026-05-10 06:36:06.177169,Sunday,6,5,Account,False
002919c8-bb0b-4b4c-83b9-d4b51a598c60,Justin Jackson,2026-04-28 13:11:03.367027,Tuesday,13,13,Technical,False
eb20d485-0b53-4a1f-bffb-cf2bd7301d0e,Kristy Sweeney,2026-05-15 21:07:22.989165,Friday,21,22,Technical,True
df2f66d4-6025-4673-a62a-29b435feb066,Christopher Houston,2026-04-02 03:20:26.804254,Thursday,3,10,Service,True
bd4bb52e-d9fb-4234-b2ac-86b3d26db99a,David Marshall,2026-02-27 01:25:39.264289,Friday,1,21,Account,False
6ee79fa7-66bd-4408-8430-8158fff568d0,Connor House,2026-05-09 01:49:11.347679,Saturday,1,10,Account,False
ba534b1d-3b5f-4f94-9217-9914238d41d0,Elizabeth Bell,2026-01-08 07:57:09.396812,Thursday,7,14,Billing,True
39611d7d-eece-4b5a-a6c9-759b7ff66590,Daniel Leon,2026-04-21 23:18:33.334463,Tuesday,23,9,Account,False
99200599-51f5-4e58-b527-7d4ede6ba481,Richard Smith,2026-05-01 06:09:03.963991,Friday,6,19,Billing,True
48ca1553-4d31-4779-aeef-853fe15f453b,Angela Ellis,2026-03-08 10:37:25.464580,Sunday,10,23,Billing,True
765bc8fd-fd75-4fdb-9198-9b3763243bdb,Robert Weiss,2026-03-25 09:23:13.170892,Wednesday,9,24,Billing,False
b91e0bf3-a1a7-4a3a-b4f0-a711a1b24156,Jeremy Griffin,2026-04-03 12:31:14.694639,Friday,12,28,Technical,True
aae433c7-72d6-4434-8738-d7288c15f7bc,Gregory Mccarthy,2026-02-12 20:45:14.496905,Thursday,20,4,Service,True
60a3d4f3-8a11-47bd-b700-31d082dca808,Sara Rodriguez,2026-01-07 21:58:01.195580,Wednesday,21,12,Billing,False
71c1e1af-1a20-48cd-9d8a-00b59ba13160,Carla Baker,2026-03-24 13:58:24.604034,Tuesday,13,20,Billing,False
c5e74dac-f123-498d-861c-1b89b6cb81f9,Jack Bartlett,2026-03-30 07:01:09.252848,Monday,7,10,Account,True
35170320-a63f-45e4-b3bb-605b88cb92d5,Jason Esparza,2026-03-11 22:48:19.712543,Wednesday,22,11,Service,True
6bfce1c1-a0e0-49de-8151-a6af9bcdd260,Ms. Anna Gill DDS,2026-05-13 08:39:29.401083,Wednesday,8,2,Service,True
b90db281-fec5-4307-ba45-f113520929e6,Kelly Jones,2026-02-23 14:31:52.441538,Monday,14,43,Technical,True
0f633a21-9339-42bc-bad8-e0bf3ddde801,Susan Colon,2026-04-08 18:29:22.064325,Wednesday,18,7,Account,False
f6d4353c-9c04-4c66-b6c4-658698d04710,Tina Bennett,2026-01-25 05:09:13.140334,Sunday,5,14,Service,False
f13dc040-772f-4bfc-b0bd-4b69a1a13c74,Melissa Jones,2026-01-05 11:12:32.698842,Monday,11,49,Account,False
6d5f02ae-20b8-4ed1-a789-c76faeb2628e,Wesley Johnson,2026-04-05 22:58:01.844478,Sunday,22,3,Technical,False
dc29505a-5da0-4669-af07-d712e3c27d54,Shirley Stevens,2026-05-07 03:18:48.534778,Thursday,3,8,Account,False
c67d7a74-7a41-4838-ae2c-744c54deb8ff,Ernest Murphy,2026-03-11 14:13:11.618696,Wednesday,14,11,Technical,False
8906fd61-efb4-4e2d-9222-95d80e657638,Robert Bowers,2026-04-20 10:06:02.086407,Monday,10,40,Technical,False
edd3c673-dd20-46be-b6df-324fb3943bf6,Sara Hill,2026-05-06 12:19:20.909982,Wednesday,12,21,Technical,False
274c4fd0-25df-4d77-b0d0-5470c09c14ba,David Johnson,2026-03-22 02:57:51.236703,Sunday,2,2,Service,True
036ffa91-314e-4eb3-ae92-401317a35663,Marie Smith,2026-04-07 05:00:05.594391,Tuesday,5,8,Technical,False
7e8d131f-131e-4d53-8cc0-3e5dfbc3a4e1,Jeffrey Dickerson,2026-03-27 16:38:35.186548,Friday,16,45,Service,False
1e26ae63-1f75-4ab3-9701-319a6d5a045e,Megan Acevedo,2026-03-02 10:09:02.637420,Monday,10,46,Service,False
d9bdc774-7194-4ea6-8c67-874ec55b7ade,Kelly Maldonado,2026-05-04 12:32:30.858645,Monday,12,35,Technical,False
26a753ed-0783-4ee2-8033-616b819b0d28,Jennifer Curry DDS,2026-01-25 21:46:01.940313,Sunday,21,4,Billing,False
ad8471a0-54e0-4340-83b5-67fb19df7c12,John Crawford,2026-01-04 01:27:11.335051,Sunday,1,11,Service,True
ffbe94fc-4e9d-4c96-b7a7-0995bd8c6d13,Chelsea Parker,2026-05-15 23:40:00.143375,Friday,23,16,Technical,True
b8e80cf9-4247-4052-a1f9-3d43040dc754,Louis Cook,2026-05-12 10:56:23.000040,Tuesday,10,26,Billing,True
74540596-06c7-4d5f-817b-1ca1a1337660,Ariel Ingram,2026-03-02 18:14:46.995893,Monday,18,16,Service,False
5595ebd4-f7d0-4181-916b-f7b5a0f28dbc,Shannon Tran,2026-04-24 19:45:26.731108,Friday,19,7,Service,True
6917d779-ee45-4fca-a4a5-4cc75ada0274,Lawrence Pearson,2026-04-13 20:44:38.192024,Monday,20,18,Service,False
82228c1c-3172-4527-9df0-477f2898342a,Robin Donovan,2026-05-13 19:25:40.057252,Wednesday,19,14,Billing,True
74608688-44af-4b74-b3df-41a4d3cc2b92,Timothy Estrada,2026-01-14 07:58:35.146499,Wednesday,7,4,Technical,True
af8eecca-9449-4b54-b67d-46d92216ffa8,Julian Daniels,2026-04-22 05:13:07.088740,Wednesday,5,2,Billing,True
50de6580-9338-4814-b184-652c0c4700d0,Robert Kemp MD,2026-03-10 00:48:53.631269,Tuesday,0,9,Billing,False
0f744fc5-00d0-49e5-beba-72a4c3d65a09,Gabriel Nolan,2026-03-22 15:53:39.901609,Sunday,15,19,Service,True
f958e5c3-c353-4960-a384-f38d82244e95,Angela Hill,2026-02-28 10:32:39.234004,Saturday,10,10,Service,False
2fab5440-7619-4728-94a3-4466a5197759,Brandon Cameron,2026-05-08 15:29:30.118665,Friday,15,25,Service,False
99ef48e8-0c5f-4bf7-80d5-65d128171fba,James Adams,2026-01-29 14:35:50.735637,Thursday,14,44,Billing,False
3f039ebc-673f-44a5-85b7-503de2ab8ee2,Christopher Davis,2026-01-19 11:05:29.808670,Monday,11,24,Technical,True
832127ed-46e6-4e1e-91c6-2698e4875cd5,Jeremy Ramirez,2026-02-12 21:56:57.511441,Thursday,21,12,Billing,True
9b2f13fd-1128-44d4-a121-1ddbd94a9f9e,April Raymond,2026-02-24 23:55:52.349238,Tuesday,23,7,Technical,True
d05e5e63-41fd-4063-a2e8-b6917701b61e,Kimberly Shah DVM,2026-02-13 08:04:37.681829,Friday,8,20,Service,True
d91e9cea-2508-49d3-b8fb-4fab382ac75a,Jonathan Robinson,2026-03-26 19:16:33.861545,Thursday,19,4,Service,False
a7d3862b-00cd-45c2-8089-e55bda9fc5bb,Amy Hamilton,2026-04-03 09:25:17.566419,Friday,9,36,Account,True
1fa8e818-6432-4069-8ec1-cdc2b6d0ce72,Danielle Flores,2026-03-31 21:41:51.099578,Tuesday,21,12,Technical,True
4eb9e446-8968-444b-833c-511c3c5e4770,Christian Harper,2026-03-14 10:49:10.111898,Saturday,10,20,Technical,True
5e3761de-0d37-48c3-b813-1a2bbed4a382,Brian Rich,2026-02-02 11:20:40.337111,Monday,11,49,Billing,True
f0e25f2c-821e-415b-83ca-1246f0d5498c,Tina Sanchez,2026-02-01 02:29:58.024523,Sunday,2,6,Account,True
d6a210a7-b839-494c-b829-540538071841,Krista Robertson,2026-02-13 08:26:57.734916,Friday,8,25,Account,False
2826946f-b039-4480-9464-2f37a7e52300,Rodney Harrell,2026-05-16 22:36:02.551259,Saturday,22,6,Technical,True
aad83ca2-19e2-42d4-b127-d1e8cbd88fc3,Stacy Jacobs,2026-04-23 08:32:38.861985,Thursday,8,14,Billing,False
5f0106fe-f043-431a-9ac4-14aa67496067,Matthew Kim,2026-03-06 08:05:20.863750,Friday,8,17,Account,False
00b414d5-50ad-46af-8fee-15cb2c65c591,Shelly Ellison,2026-05-12 13:07:48.765725,Tuesday,13,18,Technical,True
782866b2-7965-45e4-89a7-d8b78cec307a,Debbie Harris,2026-02-27 17:28:17.941729,Friday,17,15,Service,False
7578f318-bacc-43a2-bc8c-ab17d5c680ce,Brandon Lopez,2026-03-19 04:54:22.921722,Thursday,4,10,Account,False
996285b5-0ce8-4bd6-9a3d-7e359ee770d3,Karen Rodriguez,2026-05-07 06:03:31.183055,Thursday,6,13,Billing,True
a3090e35-7992-497a-91e9-95b94416ca7d,Jessica Pennington,2026-05-13 03:53:38.555530,Wednesday,3,11,Billing,True
b88cdbb3-06e4-43b7-bbe4-f64e2985af46,Calvin Ayers,2026-01-05 16:25:26.752861,Monday,16,42,Service,True
ed3d6d9a-ff4b-4369-9cea-7318415bb546,Rebecca Schneider,2026-02-11 18:48:20.250649,Wednesday,18,15,Account,False
e2ab3cab-809d-487c-b369-997074ba062d,Marcus Sanchez,2026-05-13 16:51:51.647476,Wednesday,16,39,Account,True
18cd3c5d-5af1-41ff-87e1-36f700830479,Joseph Douglas,2026-01-15 12:24:41.395108,Thursday,12,15,Service,False
1909ef10-2ac0-4e66-ad21-9ea1e56acf39,Lindsay Grant,2026-01-29 04:49:14.329035,Thursday,4,13,Technical,False
2ce098eb-806e-4939-8bab-87ffdddf3e22,Brenda Martinez,2026-04-24 12:58:38.053325,Friday,12,29,Service,True
669086bf-c9e0-41f4-90f2-4cce75aae25e,Elizabeth Martin,2026-04-27 21:40:19.262191,Monday,21,20,Billing,False
b77e3804-e7b5-4208-9fbc-a071c358843d,Nichole Torres,2026-04-17 16:44:39.802685,Friday,16,38,Technical,True
c517dcec-96ed-47b7-995f-e1e7eafe39a3,Kimberly Morgan,2026-01-23 17:44:31.144461,Friday,17,16,Account,False
8a0a2731-6d93-4bc4-9a7f-d926f76027a7,Michael Zavala,2026-04-04 20:40:43.381865,Saturday,20,3,Service,True
78124991-e12a-4133-8c74-8dd6687b881a,Mark Moss,2026-02-17 18:03:24.889842,Tuesday,18,12,Service,True
7349473f-87ba-4134-ae0b-1c69c689ae47,Jennifer Mills,2026-01-12 20:33:24.862592,Monday,20,21,Billing,False
04bde36a-794d-4d45-b9d9-8675ba148031,Pamela Powell,2026-03-24 22:43:14.754931,Tuesday,22,11,Technical,False
7aa9e331-fb77-489d-a36d-cf644a868a86,Jessica Martin,2026-02-20 05:59:29.925208,Friday,5,23,Account,True
e024cf33-76fc-4aaf-9ba5-5e351bc44a39,Ashley Rowe,2026-03-05 07:50:06.772666,Thursday,7,5,Service,True
3a965d8c-85d4-45c0-848e-fc075b7c36ac,David Lewis,2026-04-23 09:32:13.556191,Thursday,9,20,Service,True
cfc44c77-08c0-410f-96a9-d146b4ab0904,Katherine Garcia,2026-03-08 18:54:24.620173,Sunday,18,8,Service,True
9cca7504-fcc1-4c86-b18e-92c22f4561b0,Samantha Reeves,2026-04-24 18:51:38.733497,Friday,18,17,Billing,True
f3dd7c3b-018a-469d-87c0-b774eb9554b4,Anna Jones,2026-01-16 22:15:32.848062,Friday,22,13,Account,True
